id_commande;date_commande;id_produit;quantite;entrepot;statut
O000173;08/06/2024;P00766;9;Paris;Livre
O000174;26/11/2024;P00921;2;Lyon;Livre
O000175;20/09/2024;P00145;8;Marseille;En attente
O000176;12/08/2024;P00317;3;Paris;Livre
O000177;04/08/2024;P00563;5;Paris;Expedie
O000178;14/02/2024;P00293;4;Lyon;Livre
O000179;01/08/2024;P00579;6;Paris;Expedie
O000180;28/02/2024;P00536;7;Marseille;Livre
O000181;11/05/2024;P00634;9;Marseille;Livre
O000182;13/04/2024;P00466;5;Lyon;Annule
O000183;13/07/2024;P00049;2;Paris;Livre
O000184;05/06/2024;P00986;4;Paris;Livre
O000185;07/04/2024;P00661;2;Marseille;Livre
O000186;13/08/2024;P00459;1;Marseille;Livre
O000187;23/07/2024;P00697;2;Marseille;Livre
O000188;19/03/2024;P00762;7;Paris;Livre
O000189;03/05/2024;P00425;2;Lyon;Expedie
O000190;05/08/2024;P00657;4;Marseille;Expedie
O000191;04/01/2024;P00755;5;Marseille;Expedie
O000192;30/03/2024;P00877;3;Marseille;Expedie
O000193;13/04/2024;P00870;4;Lyon;Livre
O000194;28/04/2024;P00661;3;Paris;Livre
O000195;12/05/2024;P00068;8;Marseille;Livre
O000196;07/11/2024;P00509;8;Lyon;Livre
O000197;05/04/2024;P00736;3;Marseille;En attente
O000198;26/11/2024;P00210;9;Paris;Livre
O000199;22/05/2024;P00704;9;Lyon;Expedie
O000200;14/10/2024;P00300;7;Paris;Livre
O000201;28/01/2024;P00124;1;Paris;Livre
O000202;04/10/2024;P00796;3;Marseille;Expedie
O000203;20/08/2024;P00292;8;Lyon;Livre
O000204;17/01/2024;P00421;6;Paris;Livre
O000205;28/02/2024;P00895;9;Marseille;Livre
O000206;30/03/2024;P00812;9;Marseille;Expedie
O000207;17/07/2024;P00050;1;Lyon;En attente
O000208;27/12/2024;P00986;6;Marseille;Livre
O000209;26/01/2024;P00881;3;Marseille;Livre
O000210;25/01/2024;P00183;5;Paris;Livre
O000211;27/10/2024;P00247;1;Paris;Livre
O000212;04/12/2024;P00088;7;Paris;Expedie
O000213;23/09/2024;P00650;6;Marseille;Livre
O000214;29/06/2024;P00550;5;Lyon;Livre
O000215;25/12/2024;P00561;2;Marseille;Livre
O000216;08/03/2024;P00072;8;Lyon;Livre
O000217;16/12/2024;P00770;5;Lyon;Expedie
O000218;16/11/2024;P00556;2;Lyon;Livre
O000219;18/02/2024;P00291;4;Paris;En attente
O000220;23/06/2024;P00504;8;Paris;Livre
O000221;21/02/2024;P00628;8;Lyon;Livre
O000222;11/04/2024;P00661;3;Marseille;Livre
O000223;03/08/2024;P00313;8;Marseille;Livre
O000224;06/07/2024;P00859;9;Paris;Expedie
O000225;26/02/2024;P00791;2;Lyon;Expedie
O000226;16/02/2024;P00288;6;Marseille;Livre
O000227;07/06/2024;P00730;3;Lyon;Expedie
O000228;22/06/2024;P00508;5;Marseille;Livre
O000229;29/08/2024;P00071;4;Lyon;Expedie
O000230;08/10/2024;P00161;8;Lyon;Expedie
O000231;28/08/2024;P00785;7;Marseille;Expedie
O000232;05/01/2024;P00127;7;Marseille;Livre
O000233;24/03/2024;P00456;1;Lyon;Annule
O000234;03/11/2024;P00682;6;Marseille;Livre
O000235;26/12/2024;P00529;2;Lyon;Expedie
O000236;04/09/2024;P00304;8;Paris;Livre
O000237;23/02/2024;P00490;6;Lyon;Livre
O000238;09/06/2024;P00239;9;Marseille;Expedie
O000239;13/08/2024;P00176;1;Marseille;Livre
O000240;15/01/2024;P00210;8;Marseille;Livre
O000241;11/08/2024;P00996;2;Paris;Livre
O000242;01/03/2024;P00569;7;Paris;Livre
O000243;01/05/2024;P00359;3;Lyon;Livre
O000244;03/10/2024;P00189;7;Marseille;Livre
O000245;15/02/2024;P00509;1;Lyon;Livre
O000246;20/10/2024;P00556;9;Lyon;En attente
O000247;02/03/2024;P00919;6;Marseille;Expedie
O000248;26/03/2024;P00972;7;Marseille;Expedie
O000249;28/07/2024;P00634;9;Marseille;Livre
O000250;18/03/2024;P00983;1;Paris;Livre
O000251;20/07/2024;P00821;8;Lyon;Livre
O000252;28/10/2024;P00033;7;Lyon;Livre
O000253;10/08/2024;P00501;2;Paris;Livre
O000254;09/08/2024;P00312;1;Paris;Expedie
O000255;03/01/2024;P00540;1;Lyon;Livre
O000256;06/01/2024;P00151;4;Paris;Livre
O000257;02/04/2024;P00575;5;Paris;Livre
O000258;08/01/2024;P00519;7;Marseille;En attente
O000259;22/08/2024;P00111;8;Lyon;Livre
O000260;17/04/2024;P00642;2;Marseille;Livre
O000261;09/06/2024;P00961;9;Paris;Livre
O000262;27/07/2024;P00132;7;Marseille;Livre
O000263;27/08/2024;P00520;6;Lyon;Expedie
O000264;26/11/2024;P00894;8;Lyon;Expedie
O000265;28/11/2024;P00305;2;Lyon;Expedie
O000266;19/02/2024;P00029;1;Paris;Livre
O000267;11/01/2024;P00850;5;Marseille;Livre
O000268;16/12/2024;P00823;9;Paris;Livre
O000269;04/06/2024;P00933;7;Marseille;Expedie
O000270;10/03/2024;P00351;7;Paris;Expedie
O000271;17/06/2024;P00518;9;Paris;Livre
O000272;28/09/2024;P00492;5;Lyon;Expedie
O000273;08/03/2024;P00408;5;Marseille;Livre
O000274;20/12/2024;P00508;7;Marseille;Expedie
O000275;08/09/2024;P00624;6;Marseille;Livre
O000276;17/02/2024;P00105;6;Lyon;Livre
O000277;02/07/2024;P00719;8;Paris;Expedie
O000278;15/11/2024;P00552;4;Marseille;Expedie
O000279;05/07/2024;P00780;2;Marseille;Expedie
O000280;30/03/2024;P00320;3;Marseille;Expedie
O000281;27/11/2024;P00046;4;Paris;En attente
O000282;18/05/2024;P00241;5;Marseille;Livre
O000283;22/12/2024;P00270;2;Marseille;Expedie
O000284;29/03/2024;P00667;8;Paris;En attente
O000285;30/09/2024;P00628;5;Marseille;Livre
O000286;19/01/2024;P00037;7;Lyon;Livre
O000287;06/11/2024;P00205;9;Paris;Livre
O000288;23/12/2024;P00761;7;Lyon;Livre
O000289;02/06/2024;P00486;4;Marseille;En attente
O000290;16/09/2024;P00110;3;Lyon;Livre
O000291;17/04/2024;P00486;8;Paris;Expedie
O000292;11/10/2024;P00318;9;Paris;Livre
O000293;28/02/2024;P00835;5;Paris;Livre
O000294;04/05/2024;P00592;6;Paris;Livre
O000295;19/12/2024;P00076;6;Marseille;Expedie
O000296;29/09/2024;P00782;3;Marseille;Expedie
O000297;16/04/2024;P00610;4;Paris;Livre
O000298;25/10/2024;P00498;9;Marseille;Livre
O000299;01/09/2024;P00479;6;Lyon;Livre
O000300;01/12/2024;P00935;5;Lyon;Livre
O000301;03/09/2024;P00389;9;Paris;Expedie
O000302;08/01/2024;P00588;8;Lyon;En attente
O000303;20/05/2024;P00794;9;Lyon;Expedie
O000304;27/12/2024;P00593;9;Lyon;Expedie
O000305;08/01/2024;P00364;4;Paris;Expedie
O000306;17/12/2024;P00309;8;Lyon;Livre
O000307;03/04/2024;P00063;9;Paris;Expedie
O000308;16/11/2024;P00267;5;Marseille;Expedie
O000309;08/02/2024;P00033;4;Lyon;Livre
O000310;21/03/2024;P00809;1;Lyon;Livre
O000311;05/07/2024;P00040;3;Marseille;En attente
O000312;24/03/2024;P00686;2;Marseille;Expedie
O000313;28/03/2024;P00260;7;Paris;En attente
O000314;29/08/2024;P00736;4;Lyon;Livre
O000315;07/12/2024;P00735;9;Marseille;Expedie
O000316;02/04/2024;P00267;9;Lyon;Livre
O000317;26/03/2024;P00977;2;Marseille;Expedie
O000318;13/02/2024;P00667;3;Lyon;Expedie
O000319;16/05/2024;P00776;8;Marseille;Expedie
O000320;14/03/2024;P00661;3;Marseille;Expedie
O000321;05/02/2024;P00225;4;Marseille;Livre
O000322;10/04/2024;P00383;3;Marseille;En attente
O000323;04/06/2024;P00498;2;Lyon;Livre
O000324;11/09/2024;P00639;1;Marseille;Livre
O000325;19/06/2024;P00005;3;Lyon;Expedie
O000326;03/08/2024;P00446;9;Lyon;Expedie
O000327;18/06/2024;P00288;8;Marseille;Livre
O000328;08/09/2024;P00857;9;Marseille;Livre
O000329;25/12/2024;P00058;5;Marseille;Livre
O000330;17/11/2024;P00072;5;Lyon;Livre
O000331;24/02/2024;P00667;8;Lyon;Livre
O000332;31/03/2024;P00794;5;Marseille;En attente
O000333;04/10/2024;P00680;4;Paris;Livre
O000334;10/04/2024;P00541;9;Lyon;Livre
O000335;03/06/2024;P00969;1;Lyon;Expedie
O000336;14/12/2024;P00082;6;Marseille;Livre
O000337;29/12/2024;P00775;7;Paris;Expedie
O000338;20/05/2024;P00618;6;Marseille;Livre
O000339;21/06/2024;P00277;8;Paris;Expedie
O000340;10/01/2024;P00976;8;Lyon;En attente
O000341;15/08/2024;P00963;5;Paris;Livre
O000342;21/09/2024;P00864;4;Marseille;Annule
O000343;04/09/2024;P00522;7;Lyon;Expedie
O000344;03/09/2024;P00574;9;Marseille;Livre
O000345;03/06/2024;P00736;2;Marseille;Livre
O000346;03/02/2024;P00136;7;Marseille;Annule
O000347;08/05/2024;P00736;6;Paris;En attente
O000348;08/06/2024;P00114;3;Marseille;Expedie
O000349;29/03/2024;P00772;2;Paris;Livre
O000350;02/04/2024;P00157;1;Lyon;Livre
O000351;22/11/2024;P00396;2;Paris;Livre
O000352;28/08/2024;P00229;5;Marseille;Expedie
O000353;18/11/2024;P00612;1;Lyon;Expedie
O000354;26/04/2024;P00255;8;Marseille;Livre
O000355;03/04/2024;P00179;4;Lyon;Livre
O000356;11/06/2024;P00787;3;Lyon;Annule
O000357;08/04/2024;P00229;2;Paris;Expedie
O000358;22/04/2024;P00367;1;Marseille;Livre
O000359;24/12/2024;P00031;8;Lyon;Livre
O000360;31/03/2024;P00108;9;Marseille;Expedie
O000361;11/12/2024;P00282;3;Paris;Livre
O000362;24/07/2024;P00621;3;Paris;Livre
O000363;17/01/2024;P00390;9;Marseille;Expedie
O000364;30/09/2024;P00541;7;Lyon;Livre
O000365;21/06/2024;P00529;9;Paris;Livre
O000366;25/04/2024;P00404;2;Paris;Livre
O000367;14/12/2024;P00170;7;Lyon;Annule
O000368;29/06/2024;P00878;8;Lyon;Livre
O000369;31/03/2024;P00175;4;Paris;Livre
O000370;22/03/2024;P00074;4;Paris;Expedie
O000371;19/11/2024;P00454;2;Lyon;Livre
O000372;23/04/2024;P00509;2;Paris;Livre
O000373;13/09/2024;P00240;4;Marseille;Livre
O000374;27/02/2024;P00096;4;Paris;Livre
O000375;02/06/2024;P00514;5;Marseille;Livre
O000376;30/12/2024;P00202;9;Lyon;En attente
O000377;25/04/2024;P00037;9;Marseille;Livre
O000378;08/12/2024;P00091;7;Lyon;Livre
O000379;22/09/2024;P00233;6;Lyon;Livre
O000380;10/11/2024;P00659;5;Marseille;Livre
O000381;21/07/2024;P00809;4;Lyon;Livre
O000382;10/02/2024;P00912;2;Marseille;Livre
O000383;14/04/2024;P00253;4;Marseille;En attente
O000384;11/07/2024;P00371;7;Paris;En attente
O000385;04/10/2024;P00724;1;Paris;Livre
O000386;19/12/2024;P00444;3;Marseille;Livre
O000387;24/08/2024;P00441;4;Marseille;Livre
O000388;08/08/2024;P00996;7;Marseille;Livre
O000389;08/03/2024;P00064;3;Paris;En attente
O000390;15/07/2024;P00005;4;Paris;En attente
O000391;12/09/2024;P00658;1;Lyon;Livre
O000392;18/05/2024;P00072;1;Lyon;En attente
O000393;07/11/2024;P00397;3;Marseille;Expedie
O000394;28/05/2024;P00617;7;Paris;Expedie
O000395;08/04/2024;P00330;6;Lyon;Livre
O000396;16/03/2024;P00548;5;Marseille;Livre
O000397;08/10/2024;P00147;8;Lyon;Livre
O000398;18/04/2024;P00415;8;Marseille;Livre
O000399;06/07/2024;P00768;4;Marseille;Expedie
O000400;17/07/2024;P00740;6;Paris;Expedie
O000401;29/10/2024;P00349;1;Paris;Livre
O000402;22/11/2024;P00365;9;Lyon;Expedie
O000403;02/06/2024;P00791;5;Lyon;Livre
O000404;09/02/2024;P00416;8;Paris;Livre
O000405;12/05/2024;P00625;1;Lyon;Livre
O000406;11/05/2024;P00507;4;Lyon;Livre
O000407;05/10/2024;P00523;2;Paris;Livre
O000408;27/12/2024;P00706;2;Paris;Livre
O000409;24/03/2024;P00736;2;Paris;Livre
O000410;29/08/2024;P00250;2;Marseille;Annule
O000411;25/04/2024;P00901;8;Paris;Livre
O000412;18/04/2024;P00249;6;Marseille;En attente
O000413;08/08/2024;P00351;9;Paris;Expedie
O000414;10/02/2024;P00269;2;Paris;Livre
O000415;26/05/2024;P00854;1;Lyon;Livre
O000416;21/04/2024;P00448;8;Marseille;Livre
O000417;12/04/2024;P00803;3;Paris;Expedie
O000418;15/02/2024;P00083;3;Lyon;Expedie
O000419;19/11/2024;P00541;8;Lyon;Expedie
O000420;27/09/2024;P00407;5;Lyon;Expedie
O000421;13/07/2024;P00339;8;Marseille;Livre
O000422;06/10/2024;P00080;2;Marseille;Livre
O000423;09/10/2024;P00095;9;Marseille;Expedie
O000424;09/02/2024;P00912;2;Lyon;Livre
O000425;07/07/2024;P00922;9;Paris;Livre
O000426;12/06/2024;P00259;6;Lyon;Livre
O000427;24/01/2024;P00122;5;Marseille;Livre
O000428;24/01/2024;P00124;7;Marseille;Livre
O000429;04/01/2024;P00535;7;Paris;Annule
O000430;18/11/2024;P00953;4;Lyon;Annule
O000431;16/10/2024;P00905;7;Paris;Livre
O000432;29/06/2024;P00947;3;Lyon;Expedie
O000433;04/09/2024;P00728;3;Marseille;Livre
O000434;25/04/2024;P00289;7;Lyon;Livre
O000435;05/10/2024;P00462;1;Marseille;En attente
O000436;30/12/2024;P00092;8;Lyon;Livre
O000437;09/03/2024;P00024;2;Marseille;En attente
O000438;16/12/2024;P00107;1;Lyon;Livre
O000439;10/09/2024;P00818;6;Marseille;Livre
O000440;29/06/2024;P00052;4;Lyon;Livre
O000441;13/11/2024;P00711;7;Marseille;Livre
O000442;17/06/2024;P00294;3;Lyon;Livre
O000443;08/11/2024;P00300;2;Lyon;Livre
O000444;05/09/2024;P00345;4;Marseille;Expedie
O000445;06/07/2024;P00382;4;Lyon;En attente
O000446;23/02/2024;P00568;4;Marseille;Livre
O000447;21/11/2024;P00194;3;Marseille;En attente
O000448;22/12/2024;P00557;7;Paris;Livre
O000449;08/11/2024;P00436;5;Lyon;Livre
O000450;17/05/2024;P00385;4;Lyon;Livre
O000451;16/06/2024;P00855;5;Marseille;Annule
O000452;12/04/2024;P00751;7;Lyon;Livre
O000453;25/03/2024;P00372;4;Lyon;En attente
O000454;12/11/2024;P00744;5;Lyon;Expedie
O000455;30/07/2024;P00978;6;Lyon;Expedie
O000456;03/01/2024;P00320;6;Marseille;Livre
O000457;27/06/2024;P00239;7;Marseille;Livre
O000458;07/12/2024;P00392;3;Marseille;Livre
O000459;29/10/2024;P00994;8;Paris;Expedie
O000460;27/11/2024;P00939;5;Paris;Expedie
O000461;07/02/2024;P00648;1;Paris;En attente
O000462;26/08/2024;P00285;4;Paris;Expedie
O000463;17/06/2024;P00013;4;Paris;En attente
O000464;08/12/2024;P00385;8;Marseille;Livre
O000465;09/11/2024;P00541;9;Paris;Livre
O000466;01/11/2024;P00690;3;Paris;Livre
O000467;30/01/2024;P00293;1;Lyon;Livre
O000468;08/07/2024;P00257;8;Paris;Livre
O000469;22/12/2024;P00108;9;Marseille;Livre
O000470;25/01/2024;P00581;4;Paris;Livre
O000471;21/04/2024;P00885;5;Lyon;Livre
O000472;24/07/2024;P00688;4;Marseille;Livre
O000473;03/07/2024;P00183;4;Marseille;Livre
O000474;16/02/2024;P00754;3;Lyon;Livre
O000475;15/08/2024;P00706;4;Marseille;Expedie
O000476;08/02/2024;P00367;9;Marseille;Expedie
O000477;16/01/2024;P00831;7;Marseille;Expedie
O000478;22/01/2024;P00534;6;Lyon;Annule
O000479;31/07/2024;P00862;9;Paris;Livre
O000480;05/11/2024;P00523;2;Lyon;Livre
O000481;28/05/2024;P00285;4;Marseille;Livre
O000482;28/08/2024;P00874;9;Lyon;Livre
O000483;28/09/2024;P00259;8;Lyon;Expedie
O000484;28/02/2024;P00173;1;Paris;Livre
O000485;13/10/2024;P00717;9;Lyon;En attente
O000486;20/07/2024;P00760;2;Paris;Expedie
O000487;01/02/2024;P00771;1;Paris;Livre
O000488;10/06/2024;P00330;2;Marseille;Livre
O000489;11/09/2024;P00452;6;Paris;Livre
O000490;10/09/2024;P00782;2;Lyon;Livre
O000491;09/01/2024;P00471;1;Lyon;Livre
O000492;18/05/2024;P00081;5;Paris;Livre
O000493;10/01/2024;P00321;2;Paris;Expedie
O000494;01/08/2024;P00441;4;Lyon;Expedie
O000495;29/09/2024;P00399;8;Lyon;Expedie
O000496;19/11/2024;P00188;6;Marseille;Livre
O000497;17/02/2024;P00438;8;Paris;Livre
O000498;20/04/2024;P00885;5;Paris;Livre
O000499;01/06/2024;P00898;2;Marseille;Expedie
O000500;02/05/2024;P00850;1;Marseille;Expedie
O000501;22/12/2024;P00448;8;Marseille;Livre
O000502;11/04/2024;P00743;1;Paris;Livre
O000503;28/08/2024;P00470;9;Paris;Livre
O000504;16/11/2024;P00540;4;Lyon;Livre
O000505;09/07/2024;P00862;6;Paris;Livre
O000506;04/08/2024;P00461;6;Marseille;En attente
O000507;20/02/2024;P00835;3;Lyon;Livre
O000508;18/10/2024;P00515;1;Paris;Livre
O000509;21/03/2024;P00237;6;Paris;En attente
O000510;28/03/2024;P00181;5;Lyon;Livre
O000511;12/07/2024;P00410;4;Lyon;Expedie
O000512;13/04/2024;P00516;9;Marseille;En attente
O000513;27/09/2024;P00912;4;Paris;Livre
O000514;05/04/2024;P00860;1;Marseille;Livre
O000515;16/07/2024;P00072;6;Paris;Livre
O000516;01/01/2024;P00182;7;Paris;Livre
O000517;15/06/2024;P00104;1;Lyon;Livre
O000518;05/05/2024;P00272;9;Paris;Livre
O000519;08/11/2024;P00287;2;Paris;Livre
O000520;21/03/2024;P00087;7;Marseille;Livre
O000521;07/09/2024;P00386;8;Paris;Livre
O000522;17/06/2024;P00073;8;Lyon;Livre
O000523;13/03/2024;P00603;1;Marseille;Annule
O000524;20/05/2024;P00685;1;Paris;En attente
O000525;10/03/2024;P00310;4;Paris;En attente
O000526;18/09/2024;P00699;2;Paris;Livre
O000527;05/12/2024;P00443;4;Marseille;Livre
O000528;03/11/2024;P00918;6;Marseille;Expedie
O000529;01/09/2024;P00236;3;Lyon;Livre
O000530;03/01/2024;P00674;3;Paris;Livre
O000531;02/12/2024;P00585;1;Lyon;Livre
O000532;03/03/2024;P00737;5;Paris;Livre
O000533;18/02/2024;P00896;7;Paris;Livre
O000534;16/03/2024;P00230;6;Paris;Livre
O000535;23/06/2024;P00254;4;Paris;Expedie
O000536;18/04/2024;P00952;6;Paris;Expedie
O000537;01/07/2024;P00674;3;Lyon;Expedie
